metric,labels,value,A,B,C
administration_events_queue_size_total,Operation=Add,59,a,b,c
administration_events_queue_size_total,Operation=Remove,59,a,b,c
cluster_metrics_cpu_capacity,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,12,a,b,c
cluster_metrics_node_count,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,3,a,b,c
datastore_function_duration,Function=AddProcessListeningOnPort Type=ProcessListeningOnPort,6.806121999999999,a,b,c
datastore_function_duration,Function=Count Type=Alert,1.7332334999999999,a,b,c
datastore_function_duration,Function=Count Type=Image,1.3991637809076687,a,b,c
datastore_function_duration,Function=Delete Type=Pod,7.951695857142854,a,b,c
datastore_function_duration,Function=DeleteImages Type=Image,14.139132217391305,a,b,c
datastore_function_duration,Function=MarkAlertsResolvedBatch Type=Alert,5.797034151773053,a,b,c
datastore_function_duration,Function=RemoveDeployment Type=Deployment,16.74446232369942,a,b,c
datastore_function_duration,Function=Search Type=Alert,2.513855,a,b,c
datastore_function_duration,Function=Search Type=Image,1.045498105011933,a,b,c
datastore_function_duration,Function=Search Type=K8SRoleBinding,0.582067441580756,a,b,c
datastore_function_duration,Function=Search Type=Node,2.343872714285715,a,b,c
datastore_function_duration,Function=SearchAlerts Type=Alert,3.177561,a,b,c
datastore_function_duration,Function=SearchDeployments Type=Deployment,1.8669168644067806,a,b,c
datastore_function_duration,Function=SearchImages Type=Image,4.877737333333332,a,b,c
datastore_function_duration,Function=SearchListAlerts Type=Alert,1.6120205674796748,a,b,c
datastore_function_duration,Function=SearchListDeployments Type=Deployment,1.2605208277153561,a,b,c
datastore_function_duration,Function=SearchListImages Type=Image,18.91602808,a,b,c
datastore_function_duration,Function=SearchNodes Type=Node,1.87403225,a,b,c
datastore_function_duration,Function=SearchRawAlerts Type=Alert,1.7669098246511628,a,b,c
datastore_function_duration,Function=SearchRawDeployments Type=Deployment,1.6268263863636359,a,b,c
datastore_function_duration,Function=SearchRawPods Type=Pod,2.1769875454545455,a,b,c
datastore_function_duration,Function=Upsert Type=Pod,7.5368367688524485,a,b,c
datastore_function_duration,Function=UpsertAlert Type=Alert,2.55514792386166,a,b,c
datastore_function_duration,Function=UpsertDeployment Type=Deployment,27.09918681691548,a,b,c
datastore_function_duration,Function=UpsertImage Type=Image,19.314387995640335,a,b,c
datastore_function_duration,Function=UpsertNode Type=Node,64.1763871791045,a,b,c
deduping_hash_size,cluster=d0526792-67ad-448c-adf6-9a5ca731644e,166,a,b,c
function_segment_duration,Segment=AddBaseline,2.7861138249999997,a,b,c
function_segment_duration,Segment=AddProcessToAggregator,0.019120245535714293,a,b,c
function_segment_duration,Segment=CheckAndUpdateBaseline,0.07883970535714284,a,b,c
function_segment_duration,Segment=FlushingIndicatorQueue,4.688630941964286,a,b,c
go_goroutines,,704,a,b,c
go_info,version=go1.21.8,1,a,b,c
go_memstats_alloc_bytes,,1.48399176e+08,a,b,c
go_memstats_alloc_bytes_total,,8.542009e+09,a,b,c
go_memstats_buck_hash_sys_bytes,,4.432154e+06,a,b,c
go_memstats_frees_total,,1.32741127e+08,a,b,c
go_memstats_gc_sys_bytes,,1.254336e+07,a,b,c
go_memstats_heap_alloc_bytes,,1.48399176e+08,a,b,c
go_memstats_heap_idle_bytes,,1.1563008e+08,a,b,c
go_memstats_heap_inuse_bytes,,1.98877184e+08,a,b,c
go_memstats_heap_objects,,1.510054e+06,a,b,c
go_memstats_heap_released_bytes,,8.7171072e+07,a,b,c
go_memstats_heap_sys_bytes,,3.14507264e+08,a,b,c
go_memstats_last_gc_time_seconds,,1.7134619958171895e+09,a,b,c
go_memstats_lookups_total,,0,a,b,c
go_memstats_mallocs_total,,1.34251181e+08,a,b,c
go_memstats_mcache_inuse_bytes,,4800,a,b,c
go_memstats_mcache_sys_bytes,,15600,a,b,c
go_memstats_mspan_inuse_bytes,,2.873472e+06,a,b,c
go_memstats_mspan_sys_bytes,,5.002872e+06,a,b,c
go_memstats_next_gc_bytes,,1.850186e+08,a,b,c
go_memstats_other_sys_bytes,,1.981254e+06,a,b,c
go_memstats_stack_inuse_bytes,,4.25984e+06,a,b,c
go_memstats_stack_sys_bytes,,4.25984e+06,a,b,c
go_memstats_sys_bytes,,3.42742344e+08,a,b,c
go_threads,,12,a,b,c
graphql_op_duration,Operation=ContainerCount Resolver=Pods,0.008298375000000002,a,b,c
graphql_op_duration,Operation=ContainerRestartEvents Resolver=Pods,0.004644777777777778,a,b,c
graphql_op_duration,Operation=ContainerTerminationEvents Resolver=Pods,0.002709333333333333,a,b,c
graphql_op_duration,Operation=Deployment Resolver=Root,0.056430400000000006,a,b,c
graphql_op_duration,Operation=DeploymentCount Resolver=ImageCVEs,1.3516847921259862,a,b,c
graphql_op_duration,Operation=DeploymentCount Resolver=Root,0.9622904457735239,a,b,c
graphql_op_duration,Operation=EnvImpact Resolver=ImageCVEs,1.1092695331230287,a,b,c
graphql_op_duration,Operation=Events Resolver=Pods,2.047938125,a,b,c
graphql_op_duration,Operation=Image Resolver=Root,1.2139813333333334,a,b,c
graphql_op_duration,Operation=ImageComponent Resolver=Root,1.3513552,a,b,c
graphql_op_duration,Operation=ImageComponentCount Resolver=ImageCVEs,2.2767301748031477,a,b,c
graphql_op_duration,Operation=ImageComponentCount Resolver=Root,2.2736322676056337,a,b,c
graphql_op_duration,Operation=ImageCount Resolver=ImageCVEs,1.4128455748031505,a,b,c
graphql_op_duration,Operation=ImageCount Resolver=Root,1.4097018551181093,a,b,c
graphql_op_duration,Operation=ImageVulnerabilities Resolver=ImageComponents,2.9870653999999996,a,b,c
graphql_op_duration,Operation=ImageVulnerabilities Resolver=Images,10.0778274,a,b,c
graphql_op_duration,Operation=ImageVulnerabilities Resolver=Root,10.166924277777776,a,b,c
graphql_op_duration,Operation=IsFixable Resolver=ImageCVEs,1.516657044094488,a,b,c
graphql_op_duration,Operation=LastScanned Resolver=ImageCVEs,0.7142033773584906,a,b,c
graphql_op_duration,Operation=Pods Resolver=Root,2.2733501999999994,a,b,c
graphql_op_duration,Operation=PolicyViolationEvents Resolver=Pods,1.1325613749999999,a,b,c
graphql_op_duration,Operation=ProcessActivityEvents Resolver=Pods,0.899895125,a,b,c
graphql_query_duration,"Query=
    query getPodEvents($podsQuery: String) {
        result: pods(query: $podsQuery) {
            id
            name
            containerCount
            events {
                __typename
                id
                name
                timestamp
                ... on ProcessActivityEvent {
                    args
                    uid
                    parentName
                    parentUid
                    inBaseline
                }
            }
        }
    }",4.701071875,a,b,c
grpc_error,Code=Canceled,1,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ClusterHealthInfo_,39,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ClusterMetrics_,6,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ClusterStatusUpdate_,28,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ComplianceOperatorInfo_,71,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_DeploymentEnhancementResponse_,553,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_AlertResults,2455,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Binding,223,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Deployment,546,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_ImageIntegration,2486,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Namespace,218,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_NetworkPolicy,201,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Node,2176,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Pod,178,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_ProcessIndicator,415,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Role,164,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Secret,209,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_ServiceAccount,226,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_Event_Synced,23540,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_NetworkFlowUpdate_,1131,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_NetworkPoliciesResponse_,624,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ProcessListeningOnPortUpdate_,520,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_ScrapeUpdate_,42,a,b,c
grpc_last_message_size_received_bytes,Type=*central.MsgFromSensor_TelemetryDataResponse_,44,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_BaselineSync,333,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterConfig,10,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterHealthResponse,0,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_DeploymentEnhancementRequest,547,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_InvalidateImageCache,78,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_NetworkPoliciesCommand,79,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_PolicySync,109755,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_PushNetworkEntitiesRequest,4.385822e+06,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ReprocessDeployments,3,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_ScrapeCommand,42,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_SensorUpgradeTrigger,286,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_TelemetryDataRequest,61,a,b,c
grpc_last_message_size_sent_bytes,Type=*central.MsgToSensor_UpdatedImage,33547,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_BaselineSync,393,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterConfig,16,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterHealthResponse,0,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_DeploymentEnhancementRequest,547,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_InvalidateImageCache,154,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_NetworkPoliciesCommand,87724,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_PolicySync,126564,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_PushNetworkEntitiesRequest,4.385822e+06,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ReprocessDeployments,3,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_ScrapeCommand,284,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_SensorUpgradeTrigger,286,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_TelemetryDataRequest,61,a,b,c
grpc_max_message_size_sent_bytes,Type=*central.MsgToSensor_UpdatedImage,84368,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_BaselineSync,361.6666666666667,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterConfig,11.317073170731707,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ClusterHealthResponse,0,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_InvalidateImageCache,71.56521739130434,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_NetworkPoliciesCommand,14491,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_PolicySync,113651.93150684932,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ReprocessDeployments,3,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_ScrapeCommand,166.15,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_TelemetryDataRequest,60.5,a,b,c
grpc_message_size_sent_bytes,Type=*central.MsgToSensor_UpdatedImage,8749.312278630461,a,b,c
grpc_server_handled_total,grpc_code=Aborted grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=Canceled grpc_method=Communicate grpc_service=central.SensorService grpc_type=bidi_stream,1,a,b,c
grpc_server_handled_total,grpc_code=FailedPrecondition grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,8,a,b,c
grpc_server_handled_total,grpc_code=Internal grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,4,a,b,c
grpc_server_handled_total,grpc_code=InvalidArgument grpc_method=UpdateGroup grpc_service=v1.GroupService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,6,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,41,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,19,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
grpc_server_handled_total,grpc_code=NotFound grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6,a,b,c
