administration_events_queue_size_total,Operation=Add,59
administration_events_queue_size_total,Operation=Remove,59
cluster_metrics_cpu_capacity,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,12
cluster_metrics_node_count,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,3
datastore_function_duration,Function=AddProcessListeningOnPort Type=ProcessListeningOnPort,6.806121999999999
datastore_function_duration,Function=Count Type=Alert,1.7332334999999999
datastore_function_duration,Function=Count Type=Image,1.3991637809076687
datastore_function_duration,Function=Delete Type=Pod,7.951695857142854
datastore_function_duration,Function=DeleteImages Type=Image,14.139132217391305
datastore_function_duration,Function=MarkAlertsResolvedBatch Type=Alert,5.797034151773053
datastore_function_duration,Function=RemoveDeployment Type=Deployment,16.74446232369942
datastore_function_duration,Function=Search Type=Alert,2.513855
datastore_function_duration,Function=Search Type=Image,1.045498105011933
datastore_function_duration,Function=Search Type=K8SRoleBinding,0.582067441580756
datastore_function_duration,Function=Search Type=Node,2.343872714285715
datastore_function_duration,Function=SearchAlerts Type=Alert,3.177561
datastore_function_duration,Function=SearchDeployments Type=Deployment,1.8669168644067806
datastore_function_duration,Function=SearchImages Type=Image,4.877737333333332
datastore_function_duration,Function=SearchListAlerts Type=Alert,1.6120205674796748
datastore_function_duration,Function=SearchListDeployments Type=Deployment,1.2605208277153561
datastore_function_duration,Function=SearchListImages Type=Image,18.91602808
datastore_function_duration,Function=SearchNodes Type=Node,1.87403225
datastore_function_duration,Function=SearchRawAlerts Type=Alert,1.7669098246511628
datastore_function_duration,Function=SearchRawDeployments Type=Deployment,1.6268263863636359
datastore_function_duration,Function=SearchRawPods Type=Pod,2.1769875454545455
datastore_function_duration,Function=Upsert Type=Pod,7.5368367688524485
datastore_function_duration,Function=UpsertAlert Type=Alert,2.55514792386166
datastore_function_duration,Function=UpsertDeployment Type=Deployment,27.09918681691548
datastore_function_duration,Function=UpsertImage Type=Image,19.314387995640335
datastore_function_duration,Function=UpsertNode Type=Node,64.1763871791045
deduping_hash_size,cluster=d0526792-67ad-448c-adf6-9a5ca731644e,166
